####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,28,3,0.08458109,24.89318
2010,28,4,0.08456192,24.86101
2010,28,5,0.08020973,23.90568
2010,28,6,0.07361155,22.45135
2010,28,7,0.07391167,22.5247
2010,29,0,0.07392593,22.50878
2010,29,1,0.07440522,22.56852
2010,29,2,0.07575702,22.85477
2010,29,3,0.07528176,22.75199
2010,29,4,0.07552212,22.72788
2010,29,5,0.0763301,22.85254
2010,29,6,0.07565665,22.71875
2010,29,7,0.07583984,22.76996
2010,30,0,0.07481957,22.56767
2010,30,1,0.07391086,22.38942
2010,30,2,0.07409387,22.47969
2010,30,3,0.07496843,22.69931
2010,30,4,0.07728293,23.22321
2010,30,5,0.07718535,23.23587
2010,30,6,0.0782654,23.44991
2010,30,7,0.08099779,24.0109
2010,31,0,0.08399588,24.64232
2010,31,1,0.08864413,25.6399
2010,31,2,0.09921042,27.91642
2010,31,3,0.109552,30.11708
2010,31,4,0.1152561,31.31169
2010,31,5,0.1116011,30.55779
2010,31,6,0.105384,29.30598
2010,31,7,0.09443272,27.01665
2011,1,0,0.09570733,26.83429
2011,1,1,0.1017997,28.15682
2011,1,2,0.109223,29.77284
2011,1,3,0.1199903,32.10986
2011,1,4,0.1220726,32.54023
2011,1,5,0.1181183,31.68883
2011,1,6,0.1207984,32.27976
2011,1,7,0.1232697,32.83798
2011,2,0,0.123782,32.96713
2011,2,1,0.1219293,32.55521
2011,2,2,0.1182341,31.7796
2011,2,3,0.1159328,31.28972
2011,2,4,0.1136844,30.80043
2011,2,5,0.1071884,29.41738
2011,2,6,0.09422524,26.7521
2011,2,7,0.1081153,29.64782
2011,3,0,0.1207974,32.32019
2011,3,1,0.1281189,33.8516
2011,3,2,0.136084,35.52905
2011,3,3,0.1442351,37.24135
2011,3,4,0.1559376,39.69178
2011,3,5,0.1676631,42.12588
2011,3,6,0.1733545,43.31378
2011,3,7,0.1775962,44.22011
2011,4,0,0.1647567,41.62062
2011,4,1,0.1542191,39.48984
2011,4,2,0.1592953,40.5436
2011,4,3,0.1535273,39.54884
2011,4,4,0.1405313,37.05645
2011,4,5,0.1282508,34.6198
2011,4,6,0.1300332,34.99466
2011,4,7,0.1365874,36.3702
2011,5,0,0.1495521,39.18647
2011,5,1,0.1572712,40.84053
2011,5,2,0.1578357,40.91035
2011,5,3,0.1599121,41.31802
2011,5,4,0.1798732,45.07872
2011,5,5,0.1908626,47.22841
2011,5,6,0.1774326,44.72443
2011,5,7,0.1596061,40.99775
2011,6,0,0.1499381,38.96539
2011,6,1,0.130495,34.99651
2011,6,2,0.1070857,30.07169
2011,6,3,0.08608521,25.51147
2011,6,4,0.08154254,24.4766
2011,6,5,0.08929299,26.12688
2011,6,6,0.09217009,26.70792
2011,6,7,0.09365718,26.99563
2011,7,0,0.09323459,26.86663
2011,7,1,0.1035806,29.08918
2011,7,2,0.1249508,33.58924
2011,7,3,0.1134126,31.17558
2011,7,4,0.1042871,29.23837
2011,7,5,0.1057353,29.49776
2011,7,6,0.1024277,28.79237
2011,7,7,0.09273106,26.73364
2011,8,0,0.09754357,27.77309
2011,8,1,0.1024762,28.77102
2011,8,2,0.1033365,28.92033
2011,8,3,0.1020428,28.60096
2011,8,4,0.09855085,27.83008
2011,8,5,0.0927993,26.55627
2011,8,6,0.07545399,22.80584
2011,8,7,0.06738477,21.03841
2011,9,0,0.07132857,21.88695
2011,9,1,0.07378404,22.40256
2011,9,2,0.07709197,23.10194
2011,9,3,0.08003211,23.75313
2011,9,4,0.08376462,24.57272
2011,9,5,0.07606676,22.83852
2011,9,6,0.07689779,23.05813
2011,9,7,0.07821791,23.38771
2011,10,0,0.07889645,23.58012
2011,10,1,0.08039119,23.95377
2011,10,2,0.08362471,24.68908
2011,10,3,0.08642675,25.33063
2011,10,4,0.09184981,26.53336
2011,10,5,0.09443852,27.11963
2011,10,6,0.09712576,27.66448
2011,10,7,0.1001209,28.2645
2011,11,0,0.1024566,28.7366
2011,11,1,0.1038669,29.00301
2011,11,2,0.1028038,28.74987
2011,11,3,0.1062679,29.45419
2011,11,4,0.1057424,29.42131
2011,11,5,0.103783,29.00272
2011,11,6,0.1029781,28.84771
2011,11,7,0.09715532,27.61278
2011,12,0,0.1008155,28.44242
2011,12,1,0.09963063,28.13325
2011,12,2,0.09630383,27.41344
2011,12,3,0.08619993,25.23252
2011,12,4,0.08509847,24.94095
2011,12,5,0.08467612,24.86397
2011,12,6,0.08135755,24.153
2011,12,7,0.08259572,24.42843
2011,13,0,0.07801485,23.4696
2011,13,1,0.07374527,22.56388
2011,13,2,0.08407493,24.86723
2011,13,3,0.09462302,27.14203
2011,13,4,0.08461186,24.98256
2011,13,5,0.08370429,24.7614
2011,13,6,0.08352819,24.73118
2011,13,7,0.08452573,24.96023
2011,14,0,0.09070177,26.29052
2011,14,1,0.09743317,27.69436
2011,14,2,0.09575156,27.34973
2011,14,3,0.0906792,26.27415
2011,14,4,0.09222096,26.53389
2011,14,5,0.09183203,26.39046
2011,14,6,0.09376338,26.72433
2011,14,7,0.0941653,26.78369
2011,15,0,0.09407236,26.7633
2011,15,1,0.0945173,26.85652
2011,15,2,0.09324559,26.62461
2011,15,3,0.09296012,26.57494
2011,15,4,0.08471547,24.71052
2011,15,5,0.08246655,24.22309
2011,15,6,0.08094786,23.91214
2011,15,7,0.07884231,23.52376
2011,16,0,0.07821631,23.45364
2011,16,1,0.08489374,24.96668
2011,16,2,0.08715353,25.45779
2011,16,3,0.09993475,28.07771
2011,16,4,0.1116605,30.44806
2011,16,5,0.111652,30.4113
2011,16,6,0.1088413,29.86253
2011,16,7,0.1032415,28.77393
2011,17,0,0.0975458,27.62754
2011,17,1,0.1057493,29.42199
2011,17,2,0.1217463,32.66526
2011,17,3,0.1234229,32.95889
2011,17,4,0.117137,31.62415
2011,17,5,0.1099194,30.06664
2011,17,6,0.1040872,28.80535
2011,17,7,0.1014074,28.2146
2011,18,0,0.1015245,28.2538
2011,18,1,0.1037416,28.73765
2011,18,2,0.1028166,28.56708
2011,18,3,0.1021142,28.42234
2011,18,4,0.1034432,28.67098
2011,18,5,0.1037971,28.75063
2011,18,6,0.1024265,28.46787
2011,18,7,0.100065,27.96254
2011,19,0,0.09629436,27.15714
2011,19,1,0.09185264,26.22633
2011,19,2,0.08687351,25.18915
2011,19,3,0.08020793,23.75927
2011,19,4,0.07671279,22.97605
2011,19,5,0.07670499,22.94517
2011,19,6,0.07909882,23.40867
2011,19,7,0.07968344,23.49664
2011,20,0,0.07793485,23.11813
2011,20,1,0.07425468,22.34002
2011,20,2,0.07298026,22.06373
2011,20,3,0.07359625,22.19529
2011,20,4,0.0721833,21.89701
2011,20,5,0.07086693,21.62446
2011,20,6,0.07179137,21.84945
2011,20,7,0.07254108,22.0585
2011,21,0,0.07410294,22.39468
2011,21,1,0.07505354,22.57713
2011,21,2,0.07525505,22.63935
2011,21,3,0.07558592,22.73678
2011,21,4,0.07588948,22.78105
2011,21,5,0.0748543,22.5409
2011,21,6,0.07372246,22.28817
2011,21,7,0.07365837,22.26499
